ID,Title,Authors,Abstract,Keywords,Journal,Publication_Date,Year,DOI,URL,Source,Country,Language
journals/corr/abs-2402-09880,Inadequacies of Large Language Model Benchmarks in the Era of Generative Artificial Intelligence.,Timothy R. McIntosh;Teo Susnjak;Tong Liu 0016;Paul A. Watters;Malka N. Halgamuge,,,CoRR,,2024,10.48550/ARXIV.2402.09880,https://doi.org/10.48550/arXiv.2402.09880,DBLP,,
https://openalex.org/W4391901128,"Inadequacies of Large Language Model Benchmarks in the Era of Generative
  Artificial Intelligence",Timothy R. McIntosh;Teo Sušnjak;Tong Liu;Paul Watters;Malka N. Halgamuge,Abstract available,,arXiv (Cornell University),,2024,10.48550/arxiv.2402.09880,http://arxiv.org/pdf/2402.09880,OPENALEX,,
journals/eait/BowerTLPA24,How should we change teaching and assessment in response to increasingly powerful generative Artificial Intelligence? Outcomes of the ChatGPT teacher survey.,Matt Bower;Jodie Torrington;Jennifer W. M. Lai;Peter Petocz;Mark Alfano,,,Educ. Inf. Technol.,,2024,10.1007/S10639-023-12405-0,https://doi.org/10.1007/s10639-023-12405-0,DBLP,,
https://openalex.org/W4391256306,How should we change teaching and assessment in response to increasingly powerful generative Artificial Intelligence? Outcomes of the ChatGPT teacher survey,Matt Bower;Jodie Torrington;Jennifer W. M. Lai;Peter Petocz;Mark Alfano,Abstract available,,Education and Information Technologies,,2024,10.1007/s10639-023-12405-0,https://link.springer.com/content/pdf/10.1007/s10639-023-12405-0.pdf,OPENALEX,,
journals/computer/MurugesanC23,The Rise of Generative Artificial Intelligence and Its Impact on Education: The Promises and Perils.,San Murugesan;Aswani Kumar Cherukuri,,,Computer,,2023,10.1109/MC.2023.3253292,https://doi.org/10.1109/MC.2023.3253292,DBLP,,
https://openalex.org/W4367059804,The Rise of Generative Artificial Intelligence and Its Impact on Education: The Promises and Perils,San Murugesan;Aswani Kumar Cherukuri,Abstract available,,Computer,,2023,10.1109/mc.2023.3253292,https://ieeexplore.ieee.org/ielx7/2/10109259/10109305.pdf,OPENALEX,,
journals/jcis/OoiTAACCDHKLLMMMPRRSSTW25,The Potential of Generative Artificial Intelligence Across Disciplines: Perspectives and Future Directions.,Keng-Boon Ooi;Garry Wei-Han Tan;Mostafa Al-Emran;Mohammed A. Al-Sharafi;Alexandru Capatina;Amrita Chakraborty;Yogesh K. Dwivedi;Tzu-Ling Huang;Arpan Kumar Kar;Voon-Hsien Lee;Xiu-Ming Loh;Adrian Micu;Patrick Mikalef;Emmanuel Mogaji;Neeraj Pandey;Ramakrishnan Raman 0001;Nripendra P. Rana;Prianka Sarker;Anshuman Sharma;Ching-I Teng;Samuel Fosso Wamba;Lai-Wan Wong,,,J. Comput. Inf. Syst.,,2025,10.1080/08874417.2023.2261010,https://doi.org/10.1080/08874417.2023.2261010,DBLP,,
https://openalex.org/W4387379065,The Potential of Generative Artificial Intelligence Across Disciplines: Perspectives and Future Directions,Keng‐Boon Ooi;Garry Wei‐Han Tan;Mostafa Al‐Emran;Mohammed A. Al‐Sharafi;Alexandru Căpățînă;Amrita Chakraborty;Yogesh K. Dwivedi;Tzu-Ling Huang;Arpan Kumar Kar;Voon‐Hsien Lee;Xiu-Ming Loh;Adrian Micu;Patrick Mikalef;Emmanuel Mogaji;Neeraj Pandey;Ramakrishnan Raman;Nripendra P. Rana;Prianka Sarker;Anshuman Sharma;Ching‐I Teng;Samuel Fosso Wamba;Lai‐Wan Wong,Abstract available,,Journal of Computer Information Systems,,2023,10.1080/08874417.2023.2261010,null,OPENALEX,,
journals/eait/DuL24,Factors influencing students&apos; acceptance and use generative artificial intelligence in elementary education: an expansion of the UTAUT model.,Lei Du;Beibei Lv,,,Educ. Inf. Technol.,,2024,10.1007/S10639-024-12835-4,https://doi.org/10.1007/s10639-024-12835-4,DBLP,,
https://openalex.org/W4399610489,Factors influencing students’ acceptance and use generative artificial intelligence in elementary education: an expansion of the UTAUT model,Lei Du;Beibei Lv,,,Education and Information Technologies,,2024,10.1007/s10639-024-12835-4,null,OPENALEX,,
